Processor,Processor Quantity,Reward,Total Score,Normalized Score,Normalized Score per Processor
L4,1,0.03115694,15200.0,68.30955528833562,68.30955528833562
M2,1,0.07511454,8100.0,164.68373555980318,164.68373555980318
GeForce RTX 2080 Ti,2,0.02090794,10200.0,45.83930683822521,22.919653419112606
Tesla T4,1,0.01680835,8200.0,36.85120745818106,36.85120745818106
Tesla T4,1,0.01680835,8200.0,36.85120745818106,36.85120745818106
M2,1,0.07465087,8050.0,163.6671692909155,163.6671692909155
L4,1,0.03115694,15200.0,68.30955528833562,68.30955528833562
A10,1,0.03115694,15200.0,68.30955528833562,68.30955528833562
M2 Pro,1,0.13956467,15050.0,305.98644693518986,305.98644693518986
GeForce RTX 4090,1,0.03095196,15100.0,67.86015031933341,67.86015031933341
GeForce RTX 3080,4,0.01660337,8100.0,36.40180248917885,9.100450622294712
GeForce RTX 3070,2,0.02080545,10149.999999999998,45.614604353724104,22.807302176862052
M2,1,0.07511454,8100.0,164.68373555980318,164.68373555980318
M2,1,0.07465087,8050.0,163.6671692909155,163.6671692909155
Tesla T4,1,0.01680835,8200.0,36.85120745818106,36.85120745818106
L4,1,0.03115694,15200.0,68.30955528833562,68.30955528833562
Tesla T4,1,0.01680835,8200.0,36.85120745818106,36.85120745818106
GeForce RTX 3090,4,0.0824019,40199.99999999999,180.66079753888758,45.165199384721895
M2,1,0.07557821,8150.0,165.70030182869087,165.70030182869087
Tesla T4,1,0.01680835,8200.0,36.85120745818106,36.85120745818106
L4,1,0.03115694,15200.0,68.30955528833562,68.30955528833562
L4,1,0.03115694,15200.0,68.30955528833562,68.30955528833562
M2,1,0.07465087,8050.0,163.6671692909155,163.6671692909155
L4,1,0.03115694,15200.0,68.30955528833562,68.30955528833562
GeForce RTX 3080 Ti,1,0.00430458,2100.0000000000005,9.43750434904637,9.43750434904637
GeForce RTX 4090,1,0.03095196,15100.0,67.86015031933341,67.86015031933341
GeForce RTX 3060,1,0.01045397,5100.0,22.919653419112606,22.919653419112606
GeForce RTX 3070,1,0.01045397,5100.0,22.919653419112606,22.919653419112606
Tesla T4,1,0.01680835,8200.0,36.85120745818106,36.85120745818106
Tesla T4,1,0.01680835,8200.0,36.85120745818106,36.85120745818106
M2 Pro,1,0.13956467,15050.0,305.98644693518986,305.98644693518986
L4,1,0.03115694,15200.0,68.30955528833562,68.30955528833562
GeForce RTX 3080 Ti,2,0.00840417,4100.0,18.42560372909053,9.212801864545265
Tesla T4,1,0.01680835,8200.0,36.85120745818106,36.85120745818106
A100-PCIE-40GB,1,0.08229941,40149.99999999999,180.43609505438647,180.43609505438647
L4,1,0.03115694,15200.0,68.30955528833562,68.30955528833562
GeForce RTX 3070,1,0.01035148,5050.0,22.694950934611505,22.694950934611505
M2,1,0.07511454,8100.0,164.68373555980318,164.68373555980318
M2,1,0.07511454,8100.0,164.68373555980318,164.68373555980318
A100-PCIE-40GB,1,0.08229941,40149.99999999999,180.43609505438647,180.43609505438647
GeForce RTX 4070,6,0.06180143,30150.0,135.49559815416572,22.582599692360954
A100-SXM4-80GB,1,0.20538981,100200.0,450.3037789402124,450.3037789402124
Tesla T4,1,0.01680835,8200.0,36.85120745818106,36.85120745818106
L4,1,0.03115694,15200.0,68.30955528833562,68.30955528833562
GeForce RTX 2080 Ti,2,0.02090794,10200.0,45.83930683822521,22.919653419112606
A100 80GB PCIe,8,0.0,0.0,0.0,0.0
Tesla T4,1,0.01680835,8200.0,36.85120745818106,36.85120745818106
GeForce RTX 3080 Ti,1,0.00420209,2050.0,9.212801864545265,9.212801864545265
M2,1,0.07557821,8150.0,165.70030182869087,165.70030182869087
L4,1,0.03115694,15200.0,68.30955528833562,68.30955528833562
L4,1,0.03115694,15200.0,68.30955528833562,68.30955528833562
GeForce RTX 4060,1,0.01045397,5100.0,22.919653419112606,22.919653419112606
GeForce RTX 3070,3,0.03105445,15150.0,68.08485280383451,22.6949509346115
L4,1,0.03115694,15200.0,68.30955528833562,68.30955528833562
GeForce RTX 3080,1,0.0,0.0,0.0,0.0
M3 Pro,1,0.13956467,15050.0,305.98644693518986,305.98644693518986
L4,1,0.03115694,15200.0,68.30955528833562,68.30955528833562
A100 80GB PCIe,1,0.20538981,100200.0,450.3037789402124,450.3037789402124
GeForce RTX 4090,1,0.03084947,15050.0,67.6354478348323,67.6354478348323
M2 Pro,1,0.14002834,15100.0,307.00301320407755,307.00301320407755
GeForce RTX 4060,1,0.01035148,5050.0,22.694950934611505,22.694950934611505
Tesla T4,1,0.01680835,8200.0,36.85120745818106,36.85120745818106
L4,1,0.03115694,15200.0,68.30955528833562,68.30955528833562
Tesla T4,1,0.01680835,8200.0,36.85120745818106,36.85120745818106
M2,1,0.07557821,8150.0,165.70030182869087,165.70030182869087
Tesla T4,1,0.01680835,8200.0,36.85120745818106,36.85120745818106
M2 Pro,1,0.14049201,15150.0,308.01957947296523,308.01957947296523
M2 Pro,1,0.14049201,15150.0,308.01957947296523,308.01957947296523
L4,1,0.03115694,15200.0,68.30955528833562,68.30955528833562
M2,1,0.07465087,8050.0,163.6671692909155,163.6671692909155
L4,1,0.0,0.0,0.0,0.0
GeForce RTX 4090,1,0.03105445,15150.0,68.08485280383451,68.08485280383451
M2,1,0.07465087,8050.0,163.6671692909155,163.6671692909155
GeForce RTX 4090,2,0.06169894,30100.0,135.2708956696646,67.6354478348323
GeForce RTX 4060,1,0.01045397,5100.0,22.919653419112606,22.919653419112606
GeForce RTX 4060 Ti,1,0.01035148,5050.0,22.694950934611505,22.694950934611505
M2 Max,1,0.18639534,20099.999999999996,408.6596400928449,408.6596400928449
Tesla T4,1,0.01680835,8200.0,36.85120745818106,36.85120745818106
GeForce RTX 3050 Ti,1,0.01045397,5100.0,22.919653419112606,22.919653419112606
GeForce RTX 4080,1,0.0,0.0,0.0,0.0
A100-PCIE-40GB,1,0.0824019,40199.99999999999,180.66079753888758,180.66079753888758
M2,1,0.07604188,8200.0,166.71686809757853,166.71686809757853
A100 80GB PCIe,1,0.20538981,100200.0,450.3037789402124,450.3037789402124
M2,1,0.07511454,8100.0,164.68373555980318,164.68373555980318
M3 Pro,1,0.14049201,15150.0,308.01957947296523,308.01957947296523
GeForce RTX 4060,1,0.01055646,5150.0,23.14435590361371,23.14435590361371
GeForce RTX 3070,1,0.01045397,5100.0,22.919653419112606,22.919653419112606
A100-SXM4-80GB,1,0.20538981,100200.0,450.3037789402124,450.3037789402124
RTX A4000,1,0.01650088,8050.0,36.17710000467775,36.17710000467775
M2,1,0.07465087,8050.0,163.6671692909155,163.6671692909155
Tesla T4,1,0.01680835,8200.0,36.85120745818106,36.85120745818106
GeForce RTX 4060,1,0.01045397,5100.0,22.919653419112606,22.919653419112606
L4,1,0.03115694,15200.0,68.30955528833562,68.30955528833562
M2 Pro,1,0.14002834,15100.0,307.00301320407755,307.00301320407755
M2,1,0.07557821,8150.0,165.70030182869087,165.70030182869087
RTX A4000,1,0.01660337,8100.0,36.40180248917885,36.40180248917885
M2,1,0.07465087,8050.0,163.6671692909155,163.6671692909155
GeForce RTX 4060,1,0.01045397,5100.0,22.919653419112606,22.919653419112606
M2,1,0.07511454,8100.0,164.68373555980318,164.68373555980318
M2,1,0.07511454,8100.0,164.68373555980318,164.68373555980318
Tesla V100S-PCIE-32GB,1,0.03095196,15100.0,67.86015031933341,67.86015031933341
A100-PCIE-40GB,1,0.08219692,40100.0,180.21139256988542,180.21139256988542
GeForce RTX 4090,1,0.03095196,15100.0,67.86015031933341,67.86015031933341
M3 Max,1,0.0,0.0,0.0,0.0
GeForce RTX 4090,1,0.03095196,15100.0,67.86015031933341,67.86015031933341
GeForce RTX 2080 Ti,4,0.04140593,20200.0,90.77980373844602,22.694950934611505
GeForce RTX 3080,1,0.00440707,2150.0000000000005,9.662206833547474,9.662206833547474
GeForce RTX 2080 Ti,2,0.02070297,10100.0,45.38990186922301,22.694950934611505
GeForce RTX 4090,6,0.18489183,90200.0,405.3632820399916,67.56054700666526
L4,1,0.03115694,15200.0,68.30955528833562,68.30955528833562
L4,1,0.03115694,15200.0,68.30955528833562,68.30955528833562
GeForce RTX 3080,3,0.01250377,6100.000000000001,27.41370310913469,9.13790103637823
GeForce RTX 3080 Ti,1,0.0,0.0,0.0,0.0
M2,1,0.07511454,8100.0,164.68373555980318,164.68373555980318
M2,1,0.0,0.0,0.0,0.0
GeForce RTX 4090,5,0.15404236,75150.0,337.7278342051593,67.54556684103186
GeForce RTX 3060,1,0.01045397,5100.0,22.919653419112606,22.919653419112606
GeForce RTX 4090 D,8,0.2461808,120100.0,539.7353677716518,67.46692097145647
A100 80GB PCIe,1,0.20538981,100200.0,450.3037789402124,450.3037789402124
GeForce RTX 3080,8,0.0,0.0,0.0,0.0
M2,1,0.07604188,8200.0,166.71686809757853,166.71686809757853
M2 Pro,1,0.14002834,15100.0,307.00301320407755,307.00301320407755
GeForce RTX 4060,1,0.01045397,5100.0,22.919653419112606,22.919653419112606
L4,1,0.03115694,15200.0,68.30955528833562,68.30955528833562
L4,1,0.03115694,15200.0,68.30955528833562,68.30955528833562
L4,1,0.03115694,15200.0,68.30955528833562,68.30955528833562
M2 Pro,1,0.14095568,15200.0,309.03614574185286,309.03614574185286
GeForce RTX 4070 Ti,1,0.01045397,5100.0,22.919653419112606,22.919653419112606
Tesla T4,1,0.01680835,8200.0,36.85120745818106,36.85120745818106
M2 Pro,1,0.14002834,15100.0,307.00301320407755,307.00301320407755
GeForce RTX 3070,1,0.01055646,5150.0,23.14435590361371,23.14435590361371
M3 Pro,1,0.14095568,15200.0,309.03614574185286,309.03614574185286
GeForce RTX 3090,4,0.0824019,40199.99999999999,180.66079753888758,45.165199384721895
A100 80GB PCIe,8,1.64024877,800200.0,3596.1385619556686,449.5173202444586
L4,1,0.03115694,15200.0,68.30955528833562,68.30955528833562
GeForce RTX 3060,1,0.01055646,5150.0,23.14435590361371,23.14435590361371
Tesla T4,1,0.01680835,8200.0,36.85120745818106,36.85120745818106
Tesla T4,1,0.01680835,8200.0,36.85120745818106,36.85120745818106
M2,1,0.07511454,8100.0,164.68373555980318,164.68373555980318
Ryzen Threadripper 3970X 32-Core Processor,1,0.0,0.0,0.0,0.0
M2,1,0.07511454,8100.0,164.68373555980318,164.68373555980318
GeForce RTX 3060,1,0.01045397,5100.0,22.919653419112606,22.919653419112606
GeForce RTX 3080,4,0.01650088,8050.0,36.17710000467775,9.044275001169437
Tesla T4,1,0.01680835,8200.0,36.85120745818106,36.85120745818106
GeForce RTX 4090,1,0.0,0.0,0.0,0.0
GeForce RTX 4070,6,0.06169894,30100.0,135.2708956696646,22.545149278277435
GeForce RTX 3060 Ti,1,0.01045397,5100.0,22.919653419112606,22.919653419112606
Tesla T4,1,0.01680835,8200.0,36.85120745818106,36.85120745818106
M2,1,0.07511454,8100.0,164.68373555980318,164.68373555980318
M2,1,0.07557821,8150.0,165.70030182869087,165.70030182869087
GeForce RTX 4090,1,0.03095196,15100.0,67.86015031933341,67.86015031933341
Tesla T4,1,0.01680835,8200.0,36.85120745818106,36.85120745818106
RTX A4000,1,0.01680835,8200.0,36.85120745818106,36.85120745818106
Tesla T4,1,0.01680835,8200.0,36.85120745818106,36.85120745818106
L4,1,0.03115694,15200.0,68.30955528833562,68.30955528833562
GeForce RTX 3090,1,0.02080545,10149.999999999998,45.614604353724104,45.614604353724104
Tesla T4,1,0.01680835,8200.0,36.85120745818106,36.85120745818106
A100-PCIE-40GB,1,0.08219692,40100.0,180.21139256988542,180.21139256988542
M2,1,0.07465087,8050.0,163.6671692909155,163.6671692909155
GeForce RTX 3090,1,0.02080545,10149.999999999998,45.614604353724104,45.614604353724104
A100-PCIE-40GB,8,0.65634548,320200.00000000006,1438.9947107450703,179.87433884313378
A100 80GB PCIe,1,0.20538981,100200.0,450.3037789402124,450.3037789402124
M2 Max,1,0.18732268,20200.0,410.6927726306203,410.6927726306203
M2,1,0.07557821,8150.0,165.70030182869087,165.70030182869087
Tesla T4,1,0.01680835,8200.0,36.85120745818106,36.85120745818106
M2 Max,1,0.18732268,20200.0,410.6927726306203,410.6927726306203
GeForce RTX 3090,1,0.02060048,10049.999999999998,45.165199384721895,45.165199384721895
M2,1,0.07465087,8050.0,163.6671692909155,163.6671692909155
M2,1,0.07465087,8050.0,163.6671692909155,163.6671692909155
Tesla T4,1,0.01680835,8200.0,36.85120745818106,36.85120745818106
M2 Max,1,0.18732268,20200.0,410.6927726306203,410.6927726306203
GeForce RTX 3090,1,0.02070297,10100.0,45.38990186922301,45.38990186922301
GeForce RTX 3070,1,0.01055646,5150.0,23.14435590361371,23.14435590361371
A100 80GB PCIe,1,0.20538981,100200.0,450.3037789402124,450.3037789402124
L4,1,0.03115694,15200.0,68.30955528833562,68.30955528833562
M2,1,0.07465087,8050.0,163.6671692909155,163.6671692909155
GeForce RTX 3060,1,0.01045397,5100.0,22.919653419112606,22.919653419112606
GeForce RTX 4090,1,0.03095196,15100.0,67.86015031933341,67.86015031933341
M2 Pro,1,0.14049201,15150.0,308.01957947296523,308.01957947296523
L4,1,0.03115694,15200.0,68.30955528833562,68.30955528833562
GeForce RTX 4080,1,0.02070297,10100.0,45.38990186922301,45.38990186922301
Tesla T4,1,0.01680835,8200.0,36.85120745818106,36.85120745818106
A40,1,0.0824019,40199.99999999999,180.66079753888758,180.66079753888758
M2 Pro,1,0.14095568,15200.0,309.03614574185286,309.03614574185286
GeForce RTX 4090,6,0.18478934,90150.0,405.13857955549054,67.52309659258175
GeForce RTX 3080,1,0.00440707,2150.0000000000005,9.662206833547474,9.662206833547474
A100 80GB PCIe,4,0.82032937,400200.00000000006,1798.5186859468367,449.6296714867092
M3,1,0.09319767,10049.999999999998,204.32982004642244,204.32982004642244
Tesla T4,1,0.01680835,8200.0,36.85120745818106,36.85120745818106
GeForce RTX 3060,1,0.01035148,5050.0,22.694950934611505,22.694950934611505
GeForce RTX 4060,1,0.01055646,5150.0,23.14435590361371,23.14435590361371
Tesla T4,1,0.01680835,8200.0,36.85120745818106,36.85120745818106
Tesla V100S-PCIE-32GB,1,0.03105445,15150.0,68.08485280383451,68.08485280383451
Tesla T4,1,0.01680835,8200.0,36.85120745818106,36.85120745818106
GeForce RTX 4090 D,8,0.2461808,120100.0,539.7353677716518,67.46692097145647
GeForce RTX 4090 D,4,0.12319289,60100.0,270.092386370327,67.52309659258175
M2 Pro,1,0.13956467,15050.0,305.98644693518986,305.98644693518986
Tesla T4,1,0.01680835,8200.0,36.85120745818106,36.85120745818106
M2,1,0.07465087,8050.0,163.6671692909155,163.6671692909155
Tesla T4,1,0.01680835,8200.0,36.85120745818106,36.85120745818106
GeForce RTX 2080 Ti,2,0.02090794,10200.0,45.83930683822521,22.919653419112606
GeForce RTX 3070,4,0.04120095,20099.999999999996,90.33039876944379,22.582599692360947
M2 Pro,1,0.13956467,15050.0,305.98644693518986,305.98644693518986
M2,1,0.07511454,8100.0,164.68373555980318,164.68373555980318
L4,1,0.03115694,15200.0,68.30955528833562,68.30955528833562
Tesla V100S-PCIE-32GB,1,0.03084947,15050.0,67.6354478348323,67.6354478348323
L4,1,0.03115694,15200.0,68.30955528833562,68.30955528833562
Tesla T4,1,0.01680835,8200.0,36.85120745818106,36.85120745818106
M2,1,0.07465087,8050.0,163.6671692909155,163.6671692909155
GeForce RTX 4060,1,0.01035148,5050.0,22.694950934611505,22.694950934611505
M3 Pro,1,0.0,0.0,0.0,0.0
A100 80GB PCIe,1,0.20538981,100200.0,450.3037789402124,450.3037789402124
GeForce RTX 4090 D,8,0.2461808,120100.0,539.7353677716518,67.46692097145647
M2,1,0.07604188,8200.0,166.71686809757853,166.71686809757853
GeForce RTX 4060,1,0.01035148,5050.0,22.694950934611505,22.694950934611505
GeForce RTX 4090 D,4,0.12319289,60100.0,270.092386370327,67.52309659258175
GeForce RTX 3060 Ti,2,0.02070297,10100.0,45.38990186922301,22.694950934611505
GeForce RTX 4090,2,0.06190392,30200.0,135.72030063866683,67.86015031933341
M2,1,0.07511454,8100.0,164.68373555980318,164.68373555980318
A100 80GB PCIe,2,0.41036966,200200.0,899.7087479424204,449.8543739712102
A100-SXM4-80GB,1,0.20538981,100200.0,450.3037789402124,450.3037789402124
L4,1,0.03115694,15200.0,68.30955528833562,68.30955528833562
M2,1,0.07511454,8100.0,164.68373555980318,164.68373555980318
M2,1,0.07465087,8050.0,163.6671692909155,163.6671692909155
GeForce RTX 3060,1,0.01035148,5050.0,22.694950934611505,22.694950934611505
GeForce RTX 3060 Ti,3,0.03084947,15050.0,67.6354478348323,22.545149278277435
GeForce RTX 3060,1,0.01035148,5050.0,22.694950934611505,22.694950934611505
L4,1,0.03115694,15200.0,68.30955528833562,68.30955528833562
Ryzen Threadripper PRO 3995WX 64-Cores,1,0.0,0.0,0.0,0.0
L4,1,0.03115694,15200.0,68.30955528833562,68.30955528833562
RTX A4000,1,0.01670586,8150.0,36.62650497367995,36.62650497367995
GeForce RTX 3060,1,0.01045397,5100.0,22.919653419112606,22.919653419112606
Tesla T4,1,0.01680835,8200.0,36.85120745818106,36.85120745818106
GeForce RTX 2080 Ti,2,0.02090794,10200.0,45.83930683822521,22.919653419112606
A100-PCIE-40GB,1,0.08229941,40149.99999999999,180.43609505438647,180.43609505438647
GeForce RTX 3080,1,0.00420209,2050.0,9.212801864545265,9.212801864545265
GeForce RTX 3060 Ti,1,0.01065895,5200.0,23.369058388114816,23.369058388114816
GeForce RTX 3070,1,0.01065895,5200.0,23.369058388114816,23.369058388114816
L4,1,0.03115694,15200.0,68.30955528833562,68.30955528833562
M3 Pro,1,0.14002834,15100.0,307.00301320407755,307.00301320407755
A100-SXM4-80GB,1,0.20538981,100200.0,450.3037789402124,450.3037789402124
M2,1,0.07511454,8100.0,164.68373555980318,164.68373555980318
GeForce RTX 3060,1,0.01055646,5150.0,23.14435590361371,23.14435590361371
Tesla T4,1,0.01680835,8200.0,36.85120745818106,36.85120745818106
GeForce RTX 3080,3,0.01260626,6150.000000000001,27.638405593635795,9.212801864545265
M2 Max,1,0.18732268,20200.0,410.6927726306203,410.6927726306203
L4,1,0.03115694,15200.0,68.30955528833562,68.30955528833562
M2 Pro,1,0.14049201,15150.0,308.01957947296523,308.01957947296523
GeForce RTX 3090,1,0.02060048,10049.999999999998,45.165199384721895,45.165199384721895
Tesla T4,1,0.01680835,8200.0,36.85120745818106,36.85120745818106
GeForce RTX 4070 Ti,1,0.01065895,5200.0,23.369058388114816,23.369058388114816
GeForce RTX 3060 Ti,1,0.01045397,5100.0,22.919653419112606,22.919653419112606
A100 80GB PCIe,1,0.20538981,100200.0,450.3037789402124,450.3037789402124
M2,1,0.07604188,8200.0,166.71686809757853,166.71686809757853
Tesla T4,1,0.01680835,8200.0,36.85120745818106,36.85120745818106
M2 Pro,1,0.14095568,15200.0,309.03614574185286,309.03614574185286
L4,1,0.03115694,15200.0,68.30955528833562,68.30955528833562
Tesla T4,1,0.01680835,8200.0,36.85120745818106,36.85120745818106
Tesla T4,1,0.01680835,8200.0,36.85120745818106,36.85120745818106
Tesla T4,1,0.01680835,8200.0,36.85120745818106,36.85120745818106
M2 Pro,1,0.13956467,15050.0,305.98644693518986,305.98644693518986
A100 80GB PCIe,1,0.20538981,100200.0,450.3037789402124,450.3037789402124
L4,1,0.03115694,15200.0,68.30955528833562,68.30955528833562
A100-SXM4-80GB,8,1.64024877,800200.0,3596.1385619556686,449.5173202444586
A100 80GB PCIe,1,0.20538981,100200.0,450.3037789402124,450.3037789402124
GeForce RTX 2080 Ti,4,0.04140593,20200.0,90.77980373844602,22.694950934611505
Tesla T4,1,0.01680835,8200.0,36.85120745818106,36.85120745818106
L4,1,0.0,0.0,0.0,0.0
Tesla T4,1,0.01680835,8200.0,36.85120745818106,36.85120745818106
Tesla T4,1,0.01680835,8200.0,36.85120745818106,36.85120745818106
Tesla T4,1,0.01680835,8200.0,36.85120745818106,36.85120745818106
GeForce RTX 4090,2,0.06190392,30200.0,135.72030063866683,67.86015031933341
M2 Max,1,0.18639534,20099.999999999996,408.6596400928449,408.6596400928449
A100-SXM4-80GB,1,0.20538981,100200.0,450.3037789402124,450.3037789402124
A100-PCIE-40GB,1,0.08229941,40149.99999999999,180.43609505438647,180.43609505438647
A100 80GB PCIe,8,1.64024877,800200.0,3596.1385619556686,449.5173202444586
GeForce RTX 2080 Ti,2,0.02090794,10200.0,45.83930683822521,22.919653419112606
GeForce RTX 3060,1,0.01035148,5050.0,22.694950934611505,22.694950934611505
M2,1,0.07465087,8050.0,163.6671692909155,163.6671692909155
M2 Max,1,0.18732268,20200.0,410.6927726306203,410.6927726306203
Tesla T4,1,0.01680835,8200.0,36.85120745818106,36.85120745818106
M2 Pro,1,0.14095568,15200.0,309.03614574185286,309.03614574185286
A100-SXM4-80GB,1,0.0,0.0,0.0,0.0
A100-SXM4-80GB,1,0.20538981,100200.0,450.3037789402124,450.3037789402124
M2,1,0.07465087,8050.0,163.6671692909155,163.6671692909155
Tesla V100S-PCIE-32GB,8,0.24628329,120150.0,539.9600702561529,67.49500878201911
Tesla T4,1,0.0,0.0,0.0,0.0
GeForce RTX 2080 Ti,4,0.04140593,20200.0,90.77980373844602,22.694950934611505
Tesla T4,1,0.01680835,8200.0,36.85120745818106,36.85120745818106
GeForce RTX 3080 Ti,4,0.01670586,8150.0,36.62650497367995,9.156626243419987
A100-SXM4-80GB,1,0.20538981,100200.0,450.3037789402124,450.3037789402124
Tesla V100-SXM2-32GB,1,0.03115694,15200.0,68.30955528833562,68.30955528833562
GeForce RTX 3060,1,0.01035148,5050.0,22.694950934611505,22.694950934611505
L4,1,0.03115694,15200.0,68.30955528833562,68.30955528833562
L4,1,0.03115694,15200.0,68.30955528833562,68.30955528833562
Tesla T4,1,0.01680835,8200.0,36.85120745818106,36.85120745818106
L4,1,0.03115694,15200.0,68.30955528833562,68.30955528833562
GeForce RTX 3090,2,0.04120095,20099.999999999996,90.33039876944379,45.165199384721895
Tesla T4,1,0.01680835,8200.0,36.85120745818106,36.85120745818106
GeForce RTX 4090,4,0.12319289,60100.0,270.092386370327,67.52309659258175
L4,1,0.03115694,15200.0,68.30955528833562,68.30955528833562
RTX A6000,1,0.06190392,30200.0,135.72030063866683,135.72030063866683
GeForce RTX 3090,4,0.08229941,40149.99999999999,180.43609505438647,45.10902376359662
L4,1,0.03115694,15200.0,68.30955528833562,68.30955528833562
A100-SXM4-80GB,1,0.20538981,100200.0,450.3037789402124,450.3037789402124
GeForce RTX 4090,1,0.03095196,15100.0,67.86015031933341,67.86015031933341
H100 80GB HBM3,8,3.28008759,1600200.0000000002,7191.378313973333,898.9222892466667
M2 Pro,1,0.14095568,15200.0,309.03614574185286,309.03614574185286
GeForce RTX 3080,8,0.03310425,16150.0,72.57890249385659,9.072362811732074
A100 80GB PCIe,1,0.20538981,100200.0,450.3037789402124,450.3037789402124
A100-SXM4-80GB,1,0.20538981,100200.0,450.3037789402124,450.3037789402124
M2,1,0.07604188,8200.0,166.71686809757853,166.71686809757853
M2,1,0.07511454,8100.0,164.68373555980318,164.68373555980318
L4,1,0.03115694,15200.0,68.30955528833562,68.30955528833562
GeForce RTX 3060,1,0.01035148,5050.0,22.694950934611505,22.694950934611505
M2,1,0.07511454,8100.0,164.68373555980318,164.68373555980318
Tesla T4,1,0.01680835,8200.0,36.85120745818106,36.85120745818106
Tesla T4,1,0.01680835,8200.0,36.85120745818106,36.85120745818106
L4,1,0.03115694,15200.0,68.30955528833562,68.30955528833562
Tesla T4,1,0.01680835,8200.0,36.85120745818106,36.85120745818106
M2 Ultra,1,0.23276234,25099.999999999996,510.3162669816123,510.3162669816123
GeForce RTX 4090 D,4,0.12319289,60100.0,270.092386370327,67.52309659258175
GeForce RTX 4090,1,0.03095196,15100.0,67.86015031933341,67.86015031933341
GeForce RTX 3090,3,0.06180143,30150.0,135.49559815416572,45.16519938472191
Tesla T4,1,0.01680835,8200.0,36.85120745818106,36.85120745818106
L4,1,0.03115694,15200.0,68.30955528833562,68.30955528833562
L4,1,0.03115694,15200.0,68.30955528833562,68.30955528833562
A100-SXM4-80GB,1,0.20538981,100200.0,450.3037789402124,450.3037789402124
GeForce RTX 3090,4,0.08219692,40100.0,180.21139256988542,45.052848142471355
L4,1,0.03115694,15200.0,68.30955528833562,68.30955528833562
GeForce RTX 4060,1,0.01045397,5100.0,22.919653419112606,22.919653419112606
Tesla V100S-PCIE-32GB,1,0.03105445,15150.0,68.08485280383451,68.08485280383451
Tesla T4,1,0.01680835,8200.0,36.85120745818106,36.85120745818106
Ryzen Threadripper PRO 3995WX 64-Cores,1,0.32549634,35100.0,713.6295207591471,713.6295207591471
L4,1,0.03115694,15200.0,68.30955528833562,68.30955528833562
GeForce RTX 3070,1,0.01045397,5100.0,22.919653419112606,22.919653419112606
A100-SXM4-80GB,8,1.64024877,800200.0,3596.1385619556686,449.5173202444586
GeForce RTX 4070,6,0.06180143,30150.0,135.49559815416572,22.582599692360954
GeForce RTX 3060,1,0.01035148,5050.0,22.694950934611505,22.694950934611505
A100-PCIE-40GB,1,0.08219692,40100.0,180.21139256988542,180.21139256988542
M2 Pro,1,0.14002834,15100.0,307.00301320407755,307.00301320407755
Tesla T4,1,0.01680835,8200.0,36.85120745818106,36.85120745818106
L4,1,0.03115694,15200.0,68.30955528833562,68.30955528833562
M2,1,0.0,0.0,0.0,0.0
GeForce RTX 3070,1,0.01055646,5150.0,23.14435590361371,23.14435590361371
GeForce RTX 4090,4,0.12319289,60100.0,270.092386370327,67.52309659258175
L4,1,0.0,0.0,0.0,0.0
L4,1,0.03115694,15200.0,68.30955528833562,68.30955528833562
Tesla T4,1,0.01680835,8200.0,36.85120745818106,36.85120745818106
GeForce RTX 3090,1,0.02070297,10100.0,45.38990186922301,45.38990186922301
M2 Pro,1,0.14095568,15200.0,309.03614574185286,309.03614574185286
A100-SXM4-80GB,1,0.0,0.0,0.0,0.0
A100 80GB PCIe,1,0.20538981,100200.0,450.3037789402124,450.3037789402124
L4,1,0.03115694,15200.0,68.30955528833562,68.30955528833562
Tesla T4,1,0.01680835,8200.0,36.85120745818106,36.85120745818106
A100-PCIE-40GB,8,0.65634548,320200.00000000006,1438.9947107450703,179.87433884313378
Tesla T4,1,0.01680835,8200.0,36.85120745818106,36.85120745818106
M2,1,0.07511454,8100.0,164.68373555980318,164.68373555980318
A100-SXM4-80GB,8,1.64024877,800200.0,3596.1385619556686,449.5173202444586
A100 80GB PCIe,1,0.20538981,100200.0,450.3037789402124,450.3037789402124
GeForce RTX 3070,1,0.01045397,5100.0,22.919653419112606,22.919653419112606
H100 PCIe,8,3.27988261,1600100.0,7190.92890900433,898.8661136255413
Tesla T4,1,0.01680835,8200.0,36.85120745818106,36.85120745818106
M2,1,0.07511454,8100.0,164.68373555980318,164.68373555980318
M2,1,0.07511454,8100.0,164.68373555980318,164.68373555980318
A100 80GB PCIe,1,0.20538981,100200.0,450.3037789402124,450.3037789402124
GeForce RTX 4090 D,7,0.21543382,105100.0,472.3246224213206,67.47494606018866
A100-PCIE-40GB,1,0.08229941,40149.99999999999,180.43609505438647,180.43609505438647
GeForce RTX 3090,1,0.02080545,10149.999999999998,45.614604353724104,45.614604353724104
GeForce RTX 4090,1,0.03084947,15050.0,67.6354478348323,67.6354478348323
Tesla T4,1,0.01680835,8200.0,36.85120745818106,36.85120745818106
GeForce RTX 4060,1,0.01045397,5100.0,22.919653419112606,22.919653419112606
GeForce RTX 4090,1,0.03084947,15050.0,67.6354478348323,67.6354478348323
GeForce RTX 4090,4,0.12319289,60100.0,270.092386370327,67.52309659258175
Tesla T4,1,0.01680835,8200.0,36.85120745818106,36.85120745818106
Tesla V100-SXM2-32GB,8,0.24607831,120050.0,539.5106652871507,67.43883316089384
L4,1,0.03115694,15200.0,68.30955528833562,68.30955528833562
